d870ae17 href,fd6eb59d src,_021a5aeb,_60bdbd45,b86424a1,dc381b54,db1aca2f,_6d9b9b83,_6d9b9b83 (2),cb0c0514,_36dfb99f,e3fdfcd8,_74f91f40,a018d4bd,_7982fc6c,f814214e src,_60bdbd45 (2),_1778c16d,a9b1fd1d,a018d4bd (2),_6619bdb0,_9ccfe617,_5ea3c975,_8e1daeaa,_4bf5cdcb,d870ae17 href (2)
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_double_unit_house_for_sale_in_dha_phase_2_near_to_masjid_amp_market-53113192-339-1.html,https://media.zameen.com/thumbnails/286941426-400x300.jpeg,SUPER HOT,31,TITANIUM,9.95 Crore,"DHA Defence Phase 2, DHA Defence",7,6,1 Kanal,Double Unit House For Sale In Dha Phase 2 ( Near To Masjid &Amp; Market ),"One Kanal 7-Bedroom House for Sale
...
more",One Kanal 7-Bedroom House for Sale,Added: 21 minutes ago,EMAIL,https://media.zameen.com/thumbnails/223791485-240x180.jpeg,,,,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_solid_construction_practical_design_corner_house_for_sale_in_dha_phase_2_islamabad-53081375-339-1.html,https://media.zameen.com/thumbnails/287264128-400x300.jpeg,SUPER HOT,21,TITANIUM,12.9 Crore,"DHA Defence Phase 2, DHA Defence",6,6,1 Kanal,"One Kanal Solid Construction & Practical Design corner House for Sale in DHA Phase 2, Islamabad","One Kanal Solid Construction Double
...
more",One Kanal Solid Construction Double,Added: 21 minutes ago,EMAIL,https://media.zameen.com/thumbnails/223791485-240x180.jpeg,,,,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_double_unit_house_for_sale_prime_location_near_gt_road-53065517-339-1.html,https://media.zameen.com/thumbnails/286307166-400x300.jpeg,SUPER HOT,41,TITANIUM,8.8 Crore,"DHA Defence Phase 2, DHA Defence",6,6,1 Kanal,One Kanal Double Unit House For Sale Prime Location Near GT Road,"Presenting a beautifully designed 1
...
more",Presenting a beautifully designed 1,Added: 21 minutes ago,EMAIL,https://media.zameen.com/thumbnails/223791485-240x180.jpeg,1,,,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_high_quality_modern_one_kanal_house_for_sale_at_heighted_location-53167145-339-1.html,https://media.zameen.com/thumbnails/286940422-400x300.jpeg,SUPER HOT,33,TITANIUM,11.5 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,HIGH QUALITY MODERN ONE KANAL HOUSE FOR SALE AT HEIGHTED LOCATION,"One Kanal Modern House for Sale Pri
...
more",One Kanal Modern House for Sale Pri,Added: 21 minutes ago,EMAIL,https://media.zameen.com/thumbnails/223791485-240x180.jpeg,,,,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_double_unit_with_solid_construction_house-52984382-339-1.html,https://media.zameen.com/thumbnails/283345090-400x300.jpeg,SUPER HOT,24,,11.65 Crore,"DHA Defence Phase 2, DHA Defence",6,6,1 Kanal,Double Unit With Solid Construction House,"VIP Properties offer Variety of hou
...
more",VIP Properties offer Variety of hou,Added: 4 hours ago,,https://media.zameen.com/thumbnails/273368204-240x180.jpeg,,TITANIUM,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_contemporary_single_unit_house_in_dha_phase_2_islamabad-53037216-339-1.html,https://media.zameen.com/thumbnails/284066961-400x300.jpeg,SUPER HOT,9,,13.95 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,One Kanal Contemporary Single Unit House In DHA Phase 2 Islamabad,"Demand: 13.95 Crore Location: DHA
...
more",Demand: 13.95 Crore Location: DHA,Added: 48 minutes ago,,https://media.zameen.com/thumbnails/223796744-240x180.jpeg,1,,WhatsApp,,,,,,,
https://www.zameen.com/Property/g_13_g-13_1_14_marla_beautiful_location_brand_new_house_for_sale_g-13_1-52122807-3337-1.html,https://media.zameen.com/thumbnails/274281399-400x300.jpeg,SUPER HOT,19,,10.8 Crore,"G-13/1, G-13",5,7,14 Marla,14 Marla Beautiful Location Brand New House For Sale G-13/1,"Brand New house for sale Sector G
...
more",Brand New house for sale Sector G,Added: 9 hours ago,,https://media.zameen.com/thumbnails/62612104-240x180.jpeg,1,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_e_owner_built_house_for_sale_in_dha_phase_1_sector_e-52908526-3193-1.html,https://media.zameen.com/thumbnails/282324583-400x300.jpeg,SUPER HOT,50,,8 Crore,"DHA Phase 1 - Sector E, DHA Defence Phase 1",6,6,1 Kanal,Owner Built House For Sale In Dha Phase 1 Sector E,"Dha phase 1 House for sale sector
...
more",Dha phase 1 House for sale sector,Added: 10 hours ago,,,,,WhatsApp,(Updated: 1 hour ago),,,,,,
https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_a_very_elegant_house_for_sale_dha_phase_1-52908552-3189-1.html,https://media.zameen.com/thumbnails/282324530-400x300.jpeg,SUPER HOT,43,,10 Crore,"DHA Phase 1 - Sector A, DHA Defence Phase 1",5,6,1 Kanal,Very Elegant House For Sale Dha Phase 1,"House For Sale Dha Phase 1 Sector
...
more",House For Sale Dha Phase 1 Sector,Added: 10 hours ago,,,1,,WhatsApp,(Updated: 1 hour ago),,,,,,
https://www.zameen.com/Property/g_11_g-11_4_beautiful_2_bed_flat-53244607-3333-1.html,https://media.zameen.com/thumbnails/287688453-400x300.jpeg,SUPER HOT,6,,1.8 Crore,"G-11/4, G-11",2,2,3.1 Marla,Beautiful 2 Bed Flat,"2 Beds 2 Baths 1 Lounge 1 Kitc
...
more",2 Beds 2 Baths 1 Lounge 1 Kitc,Added: 10 hours ago,EMAIL,,,,,,,,,,,
